Cycle,Crack Size,da/dN,a/W,Date,Time,Pmax,Pmin,Delta P,R ratio,Kmax,Kmin,Delta K,Compliance,COD max,COD min,SP-Pmax,SP-Pmin,Step,Frequency,Baseline Pmin,Baseline Delta K, Remarks,1% Sop/Smax,2% Sop/Smax,4% Sop/Smax,1% Delta Keff,2% Delta Keff,4% Delta Keff
7086,14.84,0.007395,0.584,01-Jan-20,12:26:26,4.283,0.013,4.27,0.003,69.083,0.207,68.432,0.082501,0.702,0.323,4.3,0,0,1,0,69.083,,0.477,0.429,0.317,36.126,39.412,47.175
7086,14.84,0.0073927,0.584,01-Jan-20,12:26:26,4.283,0.013,4.27,0.003,69.083,0.207,68.432,0.082501,0.702,0.323,4.3,0,0,1,0,69.083,,0.477,0.429,0.317,36.126,39.412,47.175
7087,14.847,0.0071325,0.585,01-Jan-20,12:26:27,4.288,0.004,4.284,0.001,69.228,0.059,68.734,0.082751,0.709,0.328,4.3,0,0,1,0,69.228,,0.475,0.43,0.336,36.331,39.47,45.968
7088,14.854,0.0071859,0.585,01-Jan-20,12:26:28,4.279,0.009,4.271,0.002,69.167,0.139,68.519,0.082915,0.714,0.334,4.3,0,0,1,0,69.167,,0.494,0.442,0.338,34.977,38.613,45.788
104,10,0,0.386,16-Jan-20,11:06:00,2.214,0.049,2.164,0.022,15.717,0.349,15.369,0.027661,0.064,0.004,2.25,0,0,25,0,15.717,,0.494,0,0,7.947,15.717,15.717
208,10,0,0.385,16-Jan-20,11:06:04,2.252,0.002,2.25,0.001,15.957,0.017,15.94,0.027732,0.068,0.006,2.25,0,0,25,0,15.957,,0.395,0,0,9.658,15.957,15.957
312,10,0,0.386,16-Jan-20,11:06:08,2.252,0.002,2.25,0.001,15.978,0.016,15.962,0.027594,0.07,0.008,2.25,0,0,25,0,15.978,,0,0,0,15.978,15.978,15.978
416,10,0,0.385,16-Jan-20,11:06:12,2.25,0,2.25,0,15.949,0.001,15.948,0.027423,0.071,0.009,2.25,0,0,25,0,15.949,,0.456,0.644,0,8.678,5.682,15.949
520,10,0,0.386,16-Jan-20,11:06:16,2.247,-0.003,2.249,-0.001,15.946,-0.018,15.946,0.027832,0.071,0.009,2.25,0,0,25,0,15.946,,0.644,0.688,0,5.67,4.97,15.946
624,10,0,0.386,16-Jan-20,11:06:20,2.248,0.003,2.245,0.001,15.956,0.02,15.936,0.027464,0.072,0.01,2.25,0,0,25,0,15.956,,0.5,0.551,0,7.98,7.16,15.956
728,10,0,0.387,16-Jan-20,11:06:24,2.251,0.001,2.25,0,16.007,0.006,16.001,0.02771,0.072,0.01,2.25,0,0,25,0,16.007,,0.393,0,0,9.723,16.007,16.007
832,10,0,0.388,16-Jan-20,11:06:29,2.245,0,2.246,0,16.012,-0.001,16.012,0.027645,0.072,0.01,2.25,0,0,25,0,16.012,,0.558,0.636,0,7.08,5.831,16.012
936,10,0,0.387,16-Jan-20,11:06:33,2.245,0,2.245,0,15.975,0.001,15.974,0.027739,0.072,0.01,2.25,0,0,25,0,15.975,,0.577,0.648,0,6.751,5.618,15.975
1040,10,0,0.386,16-Jan-20,11:06:37,2.248,0.002,2.247,0.001,15.983,0.012,15.971,0.027476,0.072,0.01,2.25,0,0,25,0,15.983,,0.455,0.515,0,8.708,7.758,15.983
1144,10,0,0.388,16-Jan-20,11:06:41,2.247,0,2.246,0,16.016,0.003,16.013,0.027696,0.072,0.01,2.25,0,0,25,0,16.016,,0.527,0.558,0,7.569,7.078,16.016
1248,10,0,0.388,16-Jan-20,11:06:45,2.248,0.001,2.248,0,16.029,0.004,16.026,0.027732,0.072,0.01,2.25,0,0,25,0,16.029,,0.553,0.577,0,7.169,6.78,16.029
1352,10,0,0.387,16-Jan-20,11:06:49,2.25,0.001,2.249,0,16.013,0.005,16.008,0.027667,0.072,0.01,2.25,0,0,25,0,16.013,,0.538,0.568,0,7.4,6.912,16.013
1456,10,0,0.388,16-Jan-20,11:06:53,2.252,0.002,2.25,0.001,16.057,0.018,16.039,0.02782,0.072,0.01,2.25,0,0,25,0,16.057,,0,0,0,16.057,16.057,16.057
1560,10,0,0.388,16-Jan-20,11:06:58,2.252,0.001,2.251,0.001,16.07,0.009,16.06,0.027851,0.072,0.01,2.25,0,0,25,0,16.07,,0.468,0,0,8.548,16.07,16.07
1664,10,0,0.388,16-Jan-20,11:07:02,2.247,-0.001,2.248,-0.001,16.024,-0.008,16.024,0.027859,0.072,0.01,2.25,0,0,25,0,16.024,,0.488,0.583,0,8.197,6.682,16.024
1768,10,0,0.387,16-Jan-20,11:07:06,2.249,0,2.249,0,16.024,0.002,16.022,0.028045,0.072,0.01,2.25,0,0,25,0,16.024,,0.426,0.49,0,9.201,8.164,16.024
1872,10,0,0.388,16-Jan-20,11:07:10,2.251,0,2.251,0,16.081,-0.001,16.081,0.027639,0.072,0.009,2.25,0,0,25,0,16.081,,0.479,0.532,0,8.371,7.528,16.081
1976,10,0,0.388,16-Jan-20,11:07:14,2.247,0,2.247,0,16.032,0.003,16.029,0.027736,0.072,0.009,2.25,0,0,25,0,16.032,,0.415,0.46,0,9.376,8.661,16.032
2080,10,0,0.388,16-Jan-20,11:07:18,2.248,0.001,2.247,0.001,16.025,0.008,16.017,0.027976,0.072,0.009,2.25,0,0,25,0,16.025,,0.468,0.494,0,8.53,8.104,16.025
2184,10,0,0.388,16-Jan-20,11:07:23,2.246,0,2.246,0,16.049,0,16.048,0.027956,0.072,0.009,2.25,0,0,25,0,16.049,,0.568,0.61,0,6.929,6.259,16.049
2288,10,0,0.39,16-Jan-20,11:07:27,2.252,0,2.251,0,16.136,0.002,16.134,0.02798,0.072,0.009,2.25,0,0,25,0,16.136,,0.537,0,0,7.477,16.136,16.136
2392,10,0,0.389,16-Jan-20,11:07:31,2.247,0,2.247,0,16.068,0,16.068,0.028028,0.072,0.009,2.25,0,0,25,0,16.068,,0.446,0.481,0,8.902,8.333,16.068
2496,10,0,0.389,16-Jan-20,11:07:35,2.25,0.001,2.249,0,16.094,0.004,16.09,0.027971,0.072,0.009,2.25,0,0,25,0,16.094,,0.395,0.432,0,9.737,9.149,16.094
2600,10,0,0.388,16-Jan-20,11:07:39,2.25,0.002,2.248,0.001,16.056,0.015,16.041,0.02767,0.072,0.009,2.25,0,0,25,0,16.056,,0.486,0.532,0,8.256,7.514,16.056
2704,10,0,0.388,16-Jan-20,11:07:43,2.247,0.002,2.246,0.001,16.059,0.012,16.047,0.027894,0.072,0.009,2.25,0,0,25,0,16.059,,0.429,0.455,0,9.166,8.752,16.059
2808,10,0,0.388,16-Jan-20,11:07:48,2.252,0.004,2.249,0.002,16.087,0.025,16.062,0.028117,0.072,0.009,2.25,0,0,25,0,16.087,,0.44,0.499,0,9.003,8.053,16.087
2912,10,0,0.389,16-Jan-20,11:07:52,2.246,0.004,2.242,0.002,16.076,0.028,16.048,0.027876,0.072,0.009,2.25,0,0,25,0,16.076,,0.424,0.48,0,9.259,8.359,16.076
3016,10,0,0.389,16-Jan-20,11:07:56,2.25,0.002,2.247,0.001,16.102,0.017,16.086,0.028109,0.072,0.009,2.25,0,0,25,0,16.102,,0.393,0,0,9.775,16.102,16.102
3120,10,0,0.39,16-Jan-20,11:08:00,2.253,0.002,2.252,0.001,16.171,0.011,16.16,0.0282,0.072,0.009,2.25,0,0,25,0,16.171,,0.487,0.657,0,8.298,5.545,16.171
3224,10,0,0.389,16-Jan-20,11:08:04,2.247,0,2.247,0,16.093,0.004,16.089,0.028023,0.072,0.009,2.25,0,0,25,0,16.093,,0.489,0.53,0,8.226,7.562,16.093
3328,10,0,0.389,16-Jan-20,11:08:08,2.248,0.004,2.244,0.002,16.097,0.027,16.069,0.028011,0.072,0.009,2.25,0,0,25,0,16.097,,0.473,0.631,0.683,8.485,5.932,5.107
3432,10,0,0.389,16-Jan-20,11:08:13,2.247,-0.006,2.253,-0.003,16.071,-0.041,16.071,0.027995,0.072,0.009,2.25,0,0,25,0,16.071,,0.526,0.573,0,7.626,6.855,16.071
3536,10,0,0.39,16-Jan-20,11:08:17,2.246,-0.001,2.247,0,16.107,-0.006,16.107,0.028147,0.072,0.009,2.25,0,0,25,0,16.107,,0.502,0.548,0,8.013,7.276,16.107
3640,10,0,0.39,16-Jan-20,11:08:21,2.249,0,2.249,0,16.134,0.001,16.133,0.028009,0.072,0.009,2.25,0,0,25,0,16.134,,0.543,0.581,0,7.375,6.756,16.134
3744,10,0,0.39,16-Jan-20,11:08:25,2.248,0.002,2.246,0.001,16.133,0.012,16.121,0.028237,0.072,0.009,2.25,0,0,25,0,16.133,,0.468,0,0,8.588,16.133,16.133
3848,10,0,0.391,16-Jan-20,11:08:29,2.254,0.001,2.253,0,16.21,0.004,16.205,0.028229,0.072,0.009,2.25,0,0,25,0,16.21,,0.483,0.529,0,8.38,7.636,16.21
3952,10,0,0.391,16-Jan-20,11:08:33,2.246,0.002,2.245,0.001,16.173,0.012,16.16,0.028283,0.072,0.009,2.25,0,0,25,0,16.173,,0.514,0.548,0,7.86,7.306,16.173
4056,10,0,0.391,16-Jan-20,11:08:37,2.248,0.001,2.247,0,16.173,0.006,16.167,0.028214,0.072,0.009,2.25,0,0,25,0,16.173,,0.397,0.481,0,9.756,8.389,16.173
4160,10,0,0.391,16-Jan-20,11:08:42,2.251,0,2.25,0,16.2,0.003,16.196,0.02817,0.072,0.009,2.25,0,0,25,0,16.2,,0.507,0.569,0,7.984,6.982,16.2
4264,10,0,0.391,16-Jan-20,11:08:46,2.249,0,2.249,0,16.162,0.003,16.159,0.028015,0.072,0.009,2.25,0,0,25,0,16.162,,0.499,0.547,0,8.09,7.317,16.162
4368,10,0,0.39,16-Jan-20,11:08:50,2.248,0.002,2.246,0.001,16.14,0.011,16.129,0.028154,0.072,0.008,2.25,0,0,25,0,16.14,,0.469,0.501,0,8.574,8.05,16.14
4472,10,0,0.39,16-Jan-20,11:08:54,2.249,0,2.249,0,16.15,0.001,16.149,0.027956,0.072,0.008,2.25,0,0,25,0,16.15,,0.466,0.485,0,8.622,8.32,16.15
4576,10,0,0.391,16-Jan-20,11:08:58,2.25,0.003,2.247,0.001,16.166,0.021,16.145,0.028189,0.072,0.009,2.25,0,0,25,0,16.166,,0.465,0.499,0,8.648,8.091,16.166
4680,10,0,0.391,16-Jan-20,11:09:02,2.249,-0.002,2.251,-0.001,16.167,-0.015,16.167,0.028191,0.072,0.009,2.25,0,0,25,0,16.167,,0.497,0.654,0.693,8.134,5.587,4.964
4784,10,0,0.391,16-Jan-20,11:09:06,2.244,0.001,2.244,0,16.124,0.005,16.119,0.028118,0.071,0.008,2.25,0,0,25,0,16.124,,0.498,0.546,0,8.092,7.328,16.124
4888,10,0,0.391,16-Jan-20,11:09:11,2.246,0.004,2.243,0.002,16.145,0.027,16.118,0.028269,0.071,0.008,2.25,0,0,25,0,16.145,,0.464,0.696,0,8.652,4.901,16.145
4992,10,0,0.39,16-Jan-20,11:09:15,2.25,0.004,2.246,0.002,16.162,0.03,16.132,0.027916,0.071,0.008,2.25,0,0,25,0,16.162,,0.476,0.509,0,8.465,7.936,16.162
5096,10,0,0.391,16-Jan-20,11:09:19,2.251,0,2.251,0,16.204,-0.001,16.204,0.028323,0.072,0.008,2.25,0,0,25,0,16.204,,0.718,0.789,0,4.564,3.419,16.204
5200,10,0,0.392,16-Jan-20,11:09:23,2.251,0,2.251,0,16.239,0,16.239,0.028238,0.072,0.008,2.25,0,0,25,0,16.239,,0.511,0.559,0,7.939,7.161,16.239
5304,10,0,0.392,16-Jan-20,11:09:27,2.25,-0.001,2.252,-0.001,16.222,-0.009,16.222,0.02835,0.072,0.008,2.25,0,0,25,0,16.222,,0.465,0,0,8.671,16.222,16.222
5408,10,0,0.391,16-Jan-20,11:09:32,2.254,0.001,2.252,0.001,16.207,0.01,16.197,0.027987,0.071,0.008,2.25,0,0,25,0,16.207,,0.531,0.581,0,7.598,6.785,16.207
5512,10,0,0.39,16-Jan-20,11:09:35,2.248,0.002,2.246,0.001,16.14,0.012,16.129,0.028407,0.071,0.008,2.25,0,0,25,0,16.14,,0.63,0,0,5.98,16.14,16.14
5616,10,0,0.392,16-Jan-20,11:09:40,2.248,0.004,2.245,0.002,16.205,0.025,16.18,0.028412,0.072,0.008,2.25,0,0,25,0,16.205,,0.39,0,0,9.878,16.205,16.205
5720,10,0,0.393,16-Jan-20,11:09:44,2.255,0.001,2.254,0.001,16.289,0.01,16.279,0.028361,0.071,0.008,2.25,0,0,25,0,16.289,,0.482,0.644,0,8.439,5.801,16.289
5824,10,0,0.393,16-Jan-20,11:09:48,2.251,0,2.251,0,16.256,0,16.256,0.028179,0.072,0.008,2.25,0,0,25,0,16.256,,0.512,0.557,0,7.934,7.199,16.256
5928,10,0,0.392,16-Jan-20,11:09:52,2.25,0.002,2.248,0.001,16.236,0.016,16.221,0.028284,0.071,0.008,2.25,0,0,25,0,16.236,,0.645,0.676,0,5.764,5.261,16.236
6032,10,0,0.391,16-Jan-20,11:09:57,2.248,0,2.248,0,16.181,-0.001,16.181,0.028124,0.071,0.008,2.25,0,0,25,0,16.181,,0.65,0.672,0,5.656,5.315,16.181
6136,10,0,0.392,16-Jan-20,11:10:00,2.25,0,2.25,0,16.213,-0.001,16.213,0.028263,0.071,0.008,2.25,0,0,25,0,16.213,,0.563,0.595,0,7.085,6.561,16.213
6240,10,0,0.391,16-Jan-20,11:10:05,2.25,0,2.25,0,16.201,0,16.201,0.028184,0.071,0.008,2.25,0,0,25,0,16.201,,0.571,0.606,0.677,6.958,6.38,5.228
6344,10,0,0.392,16-Jan-20,11:10:09,2.247,0.004,2.243,0.002,16.198,0.028,16.17,0.028364,0.071,0.008,2.25,0,0,25,0,16.198,,0.505,0.569,0,8.01,6.982,16.198
6448,10,0,0.392,16-Jan-20,11:10:13,2.247,0.001,2.246,0.001,16.213,0.01,16.203,0.028282,0.071,0.008,2.25,0,0,25,0,16.213,,0.591,0,0,6.636,16.213,16.213
6552,10,0,0.392,16-Jan-20,11:10:17,2.248,0,2.248,0,16.233,0.001,16.232,0.028296,0.071,0.008,2.25,0,0,25,0,16.233,,0.584,0,0,6.757,16.233,16.233
6656,10,0,0.392,16-Jan-20,11:10:22,2.252,0.004,2.248,0.002,16.243,0.029,16.214,0.028243,0.071,0.008,2.25,0,0,25,0,16.243,,0.587,0.658,0,6.708,5.558,16.243
6760,10,0,0.392,16-Jan-20,11:10:25,2.249,0.002,2.248,0.001,16.229,0.014,16.215,0.028248,0.071,0.008,2.25,0,0,25,0,16.229,,0.527,0.554,0,7.677,7.238,16.229
6864,10,0,0.392,16-Jan-20,11:10:29,2.252,0.002,2.25,0.001,16.266,0.017,16.249,0.028227,0.071,0.008,2.25,0,0,25,0,16.266,,0.557,0.58,0.694,7.198,6.829,4.986
6968,10,0,0.392,16-Jan-20,11:10:34,2.254,-0.001,2.255,-0.001,16.264,-0.01,16.264,0.028143,0.071,0.008,2.25,0,0,25,0,16.264,,0.518,0.592,0,7.836,6.632,16.264
7072,10,0,0.392,16-Jan-20,11:10:38,2.252,0,2.252,0,16.258,0.001,16.257,0.028369,0.071,0.008,2.25,0,0,25,0,16.258,,0.558,0.591,0,7.181,6.654,16.258
7176,10,0,0.393,16-Jan-20,11:10:42,2.247,0.003,2.245,0.001,16.234,0.018,16.216,0.028476,0.071,0.008,2.25,0,0,25,0,16.234,,0.579,0.619,0,6.83,6.19,16.234
7280,10,0,0.393,16-Jan-20,11:10:46,2.253,-0.001,2.254,-0.001,16.296,-0.009,16.296,0.028465,0.071,0.008,2.25,0,0,25,0,16.296,,0.617,0.65,0,6.24,5.705,16.296
7384,10,0,0.393,16-Jan-20,11:10:50,2.248,0.001,2.247,0.001,16.253,0.011,16.243,0.028599,0.071,0.008,2.25,0,0,25,0,16.253,,0.65,0.683,0,5.687,5.147,16.253
7488,10,0,0.393,16-Jan-20,11:10:54,2.245,0.001,2.244,0.001,16.219,0.009,16.21,0.028493,0.071,0.008,2.25,0,0,25,0,16.219,,0.298,0.59,0,11.389,6.642,16.219
7592,10,0,0.393,16-Jan-20,11:10:59,2.25,-0.001,2.251,0,16.253,-0.005,16.253,0.028508,0.071,0.008,2.25,0,0,25,0,16.253,,0.582,0.714,0.769,6.794,4.647,3.756
7696,10,0,0.393,16-Jan-20,11:11:03,2.249,-0.003,2.252,-0.001,16.26,-0.018,16.26,0.02821,0.071,0.007,2.25,0,0,25,0,16.26,,0.531,0.556,0.628,7.626,7.227,6.052
7800,10,0,0.393,16-Jan-20,11:11:07,2.249,-0.002,2.251,-0.001,16.241,-0.014,16.241,0.028398,0.071,0.007,2.25,0,0,25,0,16.241,,0.592,0.622,0.678,6.623,6.139,5.235
7904,10,0,0.394,16-Jan-20,11:11:11,2.245,0.004,2.241,0.002,16.261,0.03,16.231,0.028634,0.071,0.008,2.25,0,0,25,0,16.261,,0.602,0.655,0,6.477,5.616,16.261
8008,10,0,0.393,16-Jan-20,11:11:16,2.254,0.001,2.253,0,16.311,0.004,16.307,0.028219,0.071,0.007,2.25,0,0,25,0,16.311,,0.298,0.674,0,11.453,5.317,16.311
8112,10.002,2E-07,0.394,16-Jan-20,11:11:19,2.25,0,2.25,0,16.305,0.001,16.304,0.028658,0.071,0.007,2.25,0,0,25,0,16.305,,0.576,0.614,0,6.911,6.293,16.305
8216,10.009,1.2E-06,0.394,16-Jan-20,11:11:24,2.252,0.004,2.248,0.002,16.33,0.03,16.299,0.028723,0.071,0.007,2.25,0,0,25,0,16.33,,0.617,0.664,0,6.254,5.491,16.33
8281,10.012,1.5E-06,0.394,16-Jan-20,11:11:26,2.248,0.002,2.246,0.001,16.31,0.016,16.294,0.028708,0.071,0.007,2.25,0,0,25,0,16.31,,0,0,0,16.31,16.31,16.31
8320,10.012,1.5E-06,0.394,16-Jan-20,11:11:28,2.25,0.003,2.247,0.001,16.316,0.018,16.298,0.028511,0.071,0.007,2.25,0,0,25,0,16.316,,0.286,0.684,0,11.653,5.151,16.316
8424,10.013,1.6E-06,0.394,16-Jan-20,11:11:32,2.25,-0.001,2.251,0,16.304,-0.007,16.304,0.028603,0.071,0.007,2.25,0,0,25,0,16.304,,0.626,0.663,0.736,6.091,5.497,4.31
8528,10.02,2.4E-06,0.394,16-Jan-20,11:11:36,2.251,0.001,2.25,0.001,16.344,0.009,16.335,0.028459,0.071,0.007,2.25,0,0,25,0,16.344,,0.586,0,0,6.766,16.344,16.344
8632,10.02,2.4E-06,0.394,16-Jan-20,11:11:41,2.25,0.001,2.249,0,16.309,0.004,16.305,0.028661,0.071,0.007,2.25,0,0,25,0,16.309,,0.601,0.657,0,6.513,5.592,16.309
8723,10.024,2.8E-06,0.395,16-Jan-20,11:11:44,2.249,0.003,2.246,0.001,16.332,0.019,16.313,0.028608,0.071,0.007,2.25,0,0,25,0,16.332,,0.643,0.676,0,5.824,5.288,16.332
8736,10.026,3.1E-06,0.395,16-Jan-20,11:11:44,2.248,0.001,2.248,0,16.335,0.006,16.328,0.028708,0.071,0.007,2.25,0,0,25,0,16.335,,0.652,0.699,0,5.687,4.916,16.335
8762,10.036,4.1E-06,0.395,16-Jan-20,11:11:45,2.25,0.003,2.247,0.001,16.361,0.023,16.338,0.028897,0.071,0.007,2.25,0,0,25,0,16.361,,0.588,0,0,6.734,16.361,16.361
8840,10.043,4.9E-06,0.395,16-Jan-20,11:11:49,2.25,-0.001,2.251,0,16.372,-0.006,16.372,0.028661,0.071,0.007,2.25,0,0,25,0,16.372,,0.609,0.712,0.779,6.405,4.71,3.614
8944,10.043,4.8E-06,0.395,16-Jan-20,11:11:53,2.246,0,2.247,0,16.341,-0.002,16.341,0.028567,0.071,0.007,2.25,0,0,25,0,16.341,,0.661,0.681,0.734,5.536,5.205,4.347
9048,10.043,4.8E-06,0.395,16-Jan-20,11:11:57,2.248,0.002,2.246,0.001,16.34,0.016,16.324,0.02887,0.071,0.007,2.25,0,0,25,0,16.34,,0.646,0.679,0,5.788,5.238,16.34
9152,10.043,4.7E-06,0.395,16-Jan-20,11:12:01,2.246,0,2.245,0,16.328,0.003,16.325,0.028397,0.071,0.007,2.25,0,0,25,0,16.328,,0.647,0.673,0,5.758,5.342,16.328
9256,10.044,4.8E-06,0.395,16-Jan-20,11:12:06,2.248,-0.001,2.249,0,16.355,-0.008,16.355,0.028515,0.071,0.007,2.25,0,0,25,0,16.355,,0.625,0.659,0,6.132,5.58,16.355
9360,10.044,4.8E-06,0.395,16-Jan-20,11:12:09,2.251,0.001,2.251,0,16.364,0.006,16.358,0.02864,0.071,0.007,2.25,0,0,25,0,16.364,,0.626,0.645,0.684,6.124,5.807,5.173
9464,10.044,4.7E-06,0.395,16-Jan-20,11:12:14,2.247,0.002,2.246,0.001,16.332,0.011,16.321,0.028574,0.071,0.007,2.25,0,0,25,0,16.332,,0.645,0,0,5.792,16.332,16.332
9568,10.044,4.6E-06,0.395,16-Jan-20,11:12:18,2.251,0.001,2.25,0,16.35,0.005,16.345,0.028567,0.071,0.007,2.25,0,0,25,0,16.35,,0.632,0.645,0.671,6.014,5.803,5.382
9672,10.044,4.6E-06,0.394,16-Jan-20,11:12:22,2.25,-0.001,2.251,0,16.326,-0.008,16.326,0.028544,0.071,0.007,2.25,0,0,25,0,16.326,,0.591,0.624,0.696,6.672,6.146,4.97
9776,10.044,4.5E-06,0.394,16-Jan-20,11:12:26,2.25,0.004,2.246,0.002,16.293,0.026,16.267,0.028811,0.071,0.007,2.25,0,0,25,0,16.293,,0.544,0,0,7.425,16.293,16.293
9880,10.044,4.5E-06,0.394,16-Jan-20,11:12:30,2.25,-0.001,2.251,0,16.333,-0.005,16.333,0.028525,0.071,0.007,2.25,0,0,25,0,16.333,,0.636,0.664,0.769,5.943,5.493,3.778
9971,10.046,4.7E-06,0.396,16-Jan-20,11:12:34,2.248,0.003,2.245,0.001,16.363,0.019,16.344,0.028923,0.071,0.007,2.25,0,0,25,0,16.363,,0.617,0.646,0,6.274,5.794,16.363
9984,10.047,4.7E-06,0.396,16-Jan-20,11:12:34,2.248,0.001,2.247,0.001,16.366,0.008,16.358,0.028523,0.071,0.007,2.25,0,0,25,0,16.366,,0.281,0,0,11.77,16.366,16.366
10088,10.054,5.4E-06,0.396,16-Jan-20,11:12:38,2.246,-0.001,2.247,0,16.352,-0.005,16.352,0.028716,0.071,0.007,2.25,0,0,25,0,16.352,,0.597,0.699,0,6.584,4.917,16.352
10192,10.054,5.3E-06,0.395,16-Jan-20,11:12:43,2.244,0.001,2.243,0.001,16.326,0.01,16.316,0.028509,0.071,0.007,2.25,0,0,25,0,16.326,,0.396,0.671,0,9.859,5.371,16.326
10296,10.054,5.3E-06,0.395,16-Jan-20,11:12:47,2.247,-0.001,2.248,0,16.352,-0.006,16.352,0.028775,0.071,0.007,2.25,0,0,25,0,16.352,,0.555,0.577,0.662,7.277,6.912,5.525
10400,10.054,5.2E-06,0.395,16-Jan-20,11:12:51,2.252,0,2.252,0,16.378,-0.003,16.378,0.02868,0.071,0.007,2.25,0,0,25,0,16.378,,0.551,0.619,0,7.346,6.244,16.378
10504,10.054,5.2E-06,0.395,16-Jan-20,11:12:55,2.247,0.001,2.245,0.001,16.314,0.01,16.304,0.028532,0.071,0.007,2.25,0,0,25,0,16.314,,0.292,0.659,0,11.55,5.556,16.314
10608,10.054,5.1E-06,0.396,16-Jan-20,11:12:59,2.248,0.003,2.245,0.001,16.366,0.02,16.346,0.028687,0.071,0.007,2.25,0,0,25,0,16.366,,0.655,0.681,0,5.647,5.214,16.366
10647,10.058,5.5E-06,0.396,16-Jan-20,11:13:01,2.248,-0.001,2.249,0,16.385,-0.005,16.385,0.028733,0.071,0.007,2.25,0,0,25,0,16.385,,0.622,0.642,0.681,6.193,5.869,5.221
10712,10.063,5.9E-06,0.395,16-Jan-20,11:13:03,2.25,0.001,2.248,0.001,16.369,0.009,16.361,0.028242,0.071,0.007,2.25,0,0,25,0,16.369,,0.592,0.646,0,6.682,5.796,16.369
10816,10.063,5.9E-06,0.394,16-Jan-20,11:13:08,2.247,-0.001,2.248,0,16.31,-0.005,16.31,0.028632,0.071,0.007,2.25,0,0,25,0,16.31,,0.601,0.644,0,6.513,5.812,16.31
10920,10.063,5.8E-06,0.396,16-Jan-20,11:13:12,2.247,0.003,2.244,0.001,16.379,0.019,16.36,0.028976,0.07,0.007,2.25,0,0,25,0,16.379,,0.648,0.675,0,5.758,5.329,16.379
10946,10.069,6.4E-06,0.396,16-Jan-20,11:13:13,2.245,0,2.246,0,16.383,-0.003,16.383,0.02883,0.071,0.007,2.25,0,0,25,0,16.383,,0.556,0.581,0.681,7.275,6.863,5.232
11024,10.07,6.4E-06,0.396,16-Jan-20,11:13:16,2.25,0.002,2.249,0.001,16.408,0.012,16.395,0.028641,0.071,0.007,2.25,0,0,25,0,16.408,,0.614,0.632,0.669,6.337,6.036,5.435
11128,10.07,6.3E-06,0.395,16-Jan-20,11:13:20,2.249,-0.003,2.252,-0.001,16.368,-0.022,16.368,0.028672,0.071,0.007,2.25,0,0,25,0,16.368,,0.609,0.636,0.689,6.399,5.962,5.089
11232,10.07,6.2E-06,0.395,16-Jan-20,11:13:24,2.249,0.002,2.247,0.001,16.336,0.014,16.322,0.028627,0.071,0.007,2.25,0,0,25,0,16.336,,0.542,0.563,0.606,7.479,7.134,6.43
11336,10.07,6.2E-06,0.395,16-Jan-20,11:13:28,2.248,0.002,2.246,0.001,16.357,0.015,16.342,0.028591,0.071,0.007,2.25,0,0,25,0,16.357,,0.611,0.674,0,6.363,5.33,16.357
11440,10.07,6.1E-06,0.396,16-Jan-20,11:13:33,2.249,-0.001,2.251,-0.001,16.394,-0.009,16.394,0.028789,0.071,0.007,2.25,0,0,25,0,16.394,,0.626,0.646,0.686,6.132,5.804,5.147
11505,10.08,7E-06,0.397,16-Jan-20,11:13:35,2.25,0,2.25,0,16.436,-0.001,16.436,0.028754,0.071,0.007,2.25,0,0,25,0,16.436,,0.598,0.628,0.687,6.604,6.112,5.144
11544,10.08,7E-06,0.397,16-Jan-20,11:13:37,2.246,-0.001,2.247,0,16.397,-0.006,16.397,0.028636,0.071,0.007,2.25,0,0,25,0,16.397,,0.627,0.682,0.767,6.119,5.21,3.815
11648,10.08,6.9E-06,0.395,16-Jan-20,11:13:41,2.251,0.001,2.25,0,16.342,0.006,16.335,0.028552,0.071,0.007,2.25,0,0,25,0,16.342,,0.572,0.596,0,6.996,6.609,16.342
11752,10.08,6.8E-06,0.395,16-Jan-20,11:13:45,2.248,0.001,2.247,0.001,16.339,0.008,16.33,0.028772,0.071,0.007,2.25,0,0,25,0,16.339,,0.613,0.647,0,6.328,5.772,16.339
11856,10.08,6.8E-06,0.396,16-Jan-20,11:13:49,2.252,0,2.252,0,16.432,0,16.432,0.028602,0.071,0.007,2.25,0,0,25,0,16.432,,0.66,0.683,0.791,5.593,5.202,3.429
11960,10.08,6.7E-06,0.395,16-Jan-20,11:13:53,2.253,0,2.253,0,16.395,-0.003,16.395,0.028731,0.071,0.007,2.25,0,0,25,0,16.395,,0.567,0.581,0.773,7.098,6.863,3.724
12064,10.08,6.7E-06,0.394,16-Jan-20,11:13:58,2.25,0.001,2.249,0.001,16.335,0.009,16.326,0.028403,0.071,0.007,2.25,0,0,25,0,16.335,,0.634,0.657,0,5.979,5.609,16.335
12168,10.08,6.6E-06,0.395,16-Jan-20,11:14:02,2.248,-0.001,2.249,0,16.362,-0.005,16.362,0.028578,0.071,0.007,2.25,0,0,25,0,16.362,,0.645,0.676,0.796,5.806,5.304,3.331
12272,10.08,6.5E-06,0.396,16-Jan-20,11:14:06,2.248,0,2.247,0,16.4,0.002,16.398,0.028935,0.071,0.007,2.25,0,0,25,0,16.4,,0.294,0.689,0,11.572,5.096,16.4
